"sampledate","inflow_m3d"
"2003-03-04",171260.0064
"2003-03-05",171260.0064
"2003-03-06",159027.1488
"2003-03-07",159027.1488
"2003-03-08",159027.1488
"2003-03-09",159027.1488
"2003-03-10",159027.1488
"2003-03-11",171260.0064
"2003-03-12",171260.0064
"2003-03-13",171260.0064
"2003-03-14",269122.8672
"2003-03-15",293588.5824
"2003-03-16",244657.152
"2003-03-17",220191.4368
"2003-03-18",207958.5792
"2003-03-19",195725.7216
"2003-03-20",220191.4368
"2003-03-21",207958.5792
"2003-03-22",207958.5792
"2003-03-23",195725.7216
"2003-03-24",195725.7216
"2003-03-25",195725.7216
"2003-03-26",183492.864
"2003-03-27",195725.7216
"2003-03-28",256890.0096
"2003-03-29",244657.152
"2003-03-30",207958.5792
"2003-03-31",195725.7216
"2003-04-01",195725.7216
"2003-04-02",195725.7216
"2003-04-03",195725.7216
"2003-04-04",207958.5792
"2003-04-05",195725.7216
"2003-04-06",195725.7216
"2003-04-07",195725.7216
"2003-04-08",195725.7216
"2003-04-09",207958.5792
"2003-04-10",220191.4368
"2003-04-11",220191.4368
"2003-04-12",207958.5792
"2003-04-13",207958.5792
"2003-04-14",195725.7216
"2003-04-15",195725.7216
"2003-04-16",207958.5792
"2003-04-17",195725.7216
"2003-04-18",195725.7216
"2003-04-19",195725.7216
"2003-04-20",220191.4368
"2003-04-21",220191.4368
"2003-04-22",207958.5792
"2003-04-23",195725.7216
"2003-04-24",183492.864
"2003-04-25",183492.864
"2003-04-26",183492.864
"2003-04-27",183492.864
"2003-04-28",183492.864
"2003-04-29",183492.864
"2003-04-30",220191.4368
"2003-05-01",636108.5952
"2003-05-02",305821.44
"2003-05-03",232424.2944
"2003-05-04",207958.5792
"2003-05-05",293588.5824
"2003-05-06",256890.0096
"2003-05-07",281355.7248
"2003-05-08",256890.0096
"2003-05-09",403684.3008
"2003-05-10",293588.5824
"2003-05-11",574944.3072
"2003-05-12",526012.8768
"2003-05-13",305821.44
"2003-05-14",293588.5824
"2003-05-15",281355.7248
"2003-05-16",256890.0096
"2003-05-17",232424.2944
"2003-05-18",220191.4368
"2003-05-19",232424.2944
"2003-05-20",269122.8672
"2003-05-21",220191.4368
"2003-05-22",207958.5792
"2003-05-23",207958.5792
"2003-05-24",195725.7216
"2003-05-25",195725.7216
"2003-05-26",183492.864
"2003-05-27",183492.864
"2003-05-28",183492.864
"2003-05-29",183492.864
"2003-05-30",183492.864
"2003-05-31",171260.0064
"2003-06-01",171260.0064
"2003-06-02",171260.0064
"2003-06-03",171260.0064
"2003-06-04",171260.0064
"2003-06-05",171260.0064
"2003-06-06",171260.0064
"2003-06-07",171260.0064
"2003-06-08",183492.864
"2003-06-09",183492.864
"2003-06-10",171260.0064
"2003-06-11",159027.1488
"2003-06-12",159027.1488
"2003-06-13",159027.1488
"2003-06-14",146794.2912
"2003-06-15",146794.2912
"2003-06-16",134561.4336
"2003-06-17",134561.4336
"2003-06-18",134561.4336
"2003-06-19",146794.2912
"2003-06-20",134561.4336
"2003-06-21",134561.4336
"2003-06-22",134561.4336
"2003-06-23",134561.4336
"2003-06-24",146794.2912
"2003-06-25",134561.4336
"2003-06-26",134561.4336
"2003-06-27",122328.576
"2003-06-28",171260.0064
"2003-06-29",146794.2912
"2003-06-30",134561.4336
"2003-07-01",122328.576
"2003-07-02",117435.43296
"2003-07-03",116212.1472
"2003-07-04",122328.576
"2003-07-05",146794.2912
"2003-07-06",171260.0064
"2003-07-07",159027.1488
"2003-07-08",146794.2912
"2003-07-09",134561.4336
"2003-07-10",134561.4336
"2003-07-11",134561.4336
"2003-07-12",122328.576
"2003-07-13",119882.00448
"2003-07-14",116212.1472
"2003-07-15",538245.7344
"2003-07-16",220191.4368
"2003-07-17",159027.1488
"2003-07-18",134561.4336
"2003-07-19",122328.576
"2003-07-20",122328.576
"2003-07-21",159027.1488
"2003-07-22",134561.4336
"2003-07-23",121105.29024
"2003-07-24",117435.43296
"2003-07-25",114988.86144
"2003-07-26",113765.57568
"2003-07-27",112542.28992
"2003-07-28",110095.7184
"2003-07-29",108872.43264
"2003-07-30",110095.7184
"2003-07-31",119882.00448
"2003-08-01",116212.1472
"2003-08-02",112542.28992
"2003-08-03",269122.8672
"2003-08-04",134561.4336
"2003-08-05",119882.00448
"2003-08-06",117435.43296
"2003-08-07",116212.1472
"2003-08-08",111319.00416
"2003-08-09",110095.7184
"2003-08-10",108872.43264
"2003-08-11",107649.14688
"2003-08-12",111319.00416
"2003-08-13",108872.43264
"2003-08-14",107649.14688
"2003-08-15",107649.14688
"2003-08-16",110095.7184
"2003-08-17",112542.28992
"2003-08-18",106425.86112
"2003-08-19",103979.2896
"2003-08-20",105202.57536
"2003-08-21",107649.14688
"2003-08-22",107649.14688
"2003-08-23",110095.7184
"2003-08-24",114988.86144
"2003-08-25",119882.00448
"2003-08-26",116212.1472
"2003-08-27",110095.7184
"2003-08-28",108872.43264
"2003-08-29",171260.0064
"2003-08-30",121105.29024
"2003-08-31",116212.1472
"2003-09-01",116212.1472
"2003-09-02",112542.28992
"2003-09-03",111319.00416
"2003-09-04",108872.43264
"2003-09-05",112542.28992
"2003-09-06",117435.43296
"2003-09-07",113765.57568
"2003-09-08",114988.86144
"2003-09-09",116212.1472
"2003-09-10",116212.1472
"2003-09-11",117435.43296
"2003-09-12",146794.2912
"2003-09-13",415917.1584
"2003-09-14",1100957.184
"2003-09-15",379218.5856
"2003-09-16",220191.4368
"2003-09-17",183492.864
"2003-09-18",159027.1488
"2003-09-19",159027.1488
"2003-09-20",159027.1488
"2003-09-21",146794.2912
"2003-09-22",146794.2912
"2003-09-23",146794.2912
"2003-09-24",134561.4336
"2003-09-25",134561.4336
"2003-09-26",134561.4336
"2003-09-27",134561.4336
"2003-09-28",134561.4336
"2003-09-29",122328.576
"2003-09-30",122328.576
"2003-10-01",117435.43296
"2003-10-02",116212.1472
"2003-10-03",116212.1472
"2003-10-04",116212.1472
"2003-10-05",112542.28992
"2003-10-06",113765.57568
"2003-10-07",110095.7184
"2003-10-08",108872.43264
"2003-10-09",105202.57536
"2003-10-10",101532.71808
"2003-10-11",96639.57504
"2003-10-12",95416.28928
"2003-10-13",105202.57536
"2003-10-14",146794.2912
"2003-10-15",118658.71872
"2003-10-16",108872.43264
"2003-10-17",106425.86112
"2003-10-18",105202.57536
"2003-10-19",106425.86112
"2003-10-20",110095.7184
"2003-10-21",108872.43264
"2003-10-22",107649.14688
"2003-10-23",110095.7184
"2003-10-24",134561.4336
"2003-10-25",134561.4336
"2003-10-26",114988.86144
"2003-10-27",114988.86144
"2003-10-28",116212.1472
"2003-10-29",113765.57568
"2003-10-30",117435.43296
"2003-10-31",117435.43296
"2003-11-01",112542.28992
"2003-11-02",269122.8672
"2003-11-03",574944.3072
"2003-11-04",3412967.2704
"2003-11-05",978628.608
"2003-11-06",501547.1616
"2003-11-07",305821.44
"2003-11-08",244657.152
"2003-11-09",207958.5792
"2003-11-10",195725.7216
"2003-11-11",195725.7216
"2003-11-12",195725.7216
"2003-11-13",195725.7216
"2003-11-14",195725.7216
"2003-11-15",183492.864
"2003-11-16",183492.864
"2003-11-17",183492.864
"2003-11-18",269122.8672
"2003-11-19",244657.152
"2003-11-20",207958.5792
"2003-11-21",195725.7216
"2003-11-22",195725.7216
"2003-11-23",1724832.9216
"2003-11-24",819601.4592
"2003-11-25",403684.3008
"2003-11-26",305821.44
"2003-11-27",269122.8672
"2003-11-28",256890.0096
"2003-11-29",244657.152
"2003-11-30",232424.2944
"2003-12-01",232424.2944
"2003-12-02",220191.4368
"2003-12-03",207958.5792
"2003-12-04",207958.5792
"2003-12-05",207958.5792
"2003-12-06",207958.5792
"2003-12-07",207958.5792
"2003-12-08",207958.5792
"2003-12-09",207958.5792
"2003-12-10",807368.6016
"2003-12-11",501547.1616
"2003-12-12",366985.728
"2003-12-13",269122.8672
"2003-12-14",232424.2944
"2003-12-15",220191.4368
"2003-12-16",232424.2944
"2003-12-17",220191.4368
"2003-12-18",207958.5792
"2003-12-19",207958.5792
"2003-12-20",207958.5792
"2003-12-21",207958.5792
"2003-12-22",207958.5792
"2003-12-23",207958.5792
"2003-12-24",195725.7216
"2003-12-25",207958.5792
"2003-12-26",195725.7216
"2003-12-27",207958.5792
"2003-12-28",244657.152
"2003-12-29",232424.2944
"2003-12-30",220191.4368
"2003-12-31",207958.5792
"2004-01-01",195725.7216
"2004-01-02",207958.5792
"2004-01-03",207958.5792
"2004-01-04",195725.7216
"2004-01-05",183492.864
"2004-01-06",171260.0064
"2004-01-07",171260.0064
"2004-01-08",171260.0064
"2004-01-09",171260.0064
"2004-01-10",171260.0064
"2004-01-11",171260.0064
"2004-01-12",171260.0064
"2004-01-13",171260.0064
"2004-01-14",171260.0064
"2004-01-15",159027.1488
"2004-01-16",159027.1488
"2004-01-17",159027.1488
"2004-01-18",159027.1488
"2004-01-19",159027.1488
"2004-01-20",146794.2912
"2004-01-21",146794.2912
"2004-01-22",146794.2912
"2004-01-23",146794.2912
"2004-01-24",146794.2912
"2004-01-25",146794.2912
"2004-01-26",146794.2912
"2004-01-27",146794.2912
"2004-01-28",134561.4336
"2004-01-29",134561.4336
"2004-01-30",134561.4336
"2004-01-31",134561.4336
"2004-02-01",134561.4336
"2004-02-02",134561.4336
"2004-02-03",134561.4336
"2004-02-04",134561.4336
"2004-02-05",134561.4336
"2004-02-06",134561.4336
"2004-02-07",134561.4336
"2004-02-08",134561.4336
"2004-02-09",134561.4336
"2004-02-10",134561.4336
"2004-02-11",134561.4336
"2004-02-12",122328.576
"2004-02-13",134561.4336
"2004-02-14",134561.4336
"2004-02-15",122328.576
"2004-02-16",122328.576
"2004-02-17",122328.576
"2004-02-18",134561.4336
"2004-02-19",146794.2912
"2004-02-20",171260.0064
"2004-02-21",171260.0064
"2004-02-22",171260.0064
"2004-02-23",232424.2944
"2004-02-24",379218.5856
"2004-02-25",415917.1584
"2004-02-26",587177.1648
"2004-02-27",709505.7408
"2004-02-28",819601.4592
"2004-02-29",941930.0352
"2004-03-01",917464.32
"2004-03-02",611642.88
"2004-03-03",366985.728
"2004-03-04",293588.5824
"2004-03-05",2018421.504
"2004-03-06",941930.0352
"2004-03-07",440382.8736
"2004-03-08",318054.2976
"2004-03-09",269122.8672
"2004-03-10",244657.152
"2004-03-11",244657.152
"2004-03-12",244657.152
"2004-03-13",207958.5792
"2004-03-14",220191.4368
"2004-03-15",207958.5792
"2004-03-16",207958.5792
"2004-03-17",207958.5792
"2004-03-18",207958.5792
"2004-03-19",207958.5792
"2004-03-20",269122.8672
"2004-03-21",244657.152
"2004-03-22",220191.4368
"2004-03-23",220191.4368
"2004-03-24",256890.0096
"2004-03-25",269122.8672
"2004-03-26",685040.0256
"2004-03-27",415917.1584
"2004-03-28",379218.5856
"2004-03-29",428150.016
"2004-03-30",318054.2976
"2004-03-31",269122.8672
"2004-04-01",244657.152
"2004-04-02",232424.2944
"2004-04-03",220191.4368
"2004-04-04",220191.4368
"2004-04-05",207958.5792
"2004-04-06",207958.5792
"2004-04-07",207958.5792
"2004-04-08",207958.5792
"2004-04-09",195725.7216
"2004-04-10",195725.7216
"2004-04-11",183492.864
"2004-04-12",183492.864
"2004-04-13",183492.864
"2004-04-14",183492.864
"2004-04-15",183492.864
"2004-04-16",183492.864
"2004-04-17",232424.2944
"2004-04-18",269122.8672
"2004-04-19",232424.2944
"2004-04-20",232424.2944
"2004-04-21",305821.44
"2004-04-22",244657.152
"2004-04-23",220191.4368
"2004-04-24",207958.5792
"2004-04-25",232424.2944
"2004-04-26",220191.4368
"2004-04-27",207958.5792
"2004-04-28",207958.5792
"2004-04-29",207958.5792
"2004-04-30",207958.5792
"2004-05-01",207958.5792
"2004-05-02",207958.5792
"2004-05-03",207958.5792
"2004-05-04",207958.5792
"2004-05-05",207958.5792
"2004-05-06",195725.7216
"2004-05-07",195725.7216
"2004-05-08",207958.5792
"2004-05-09",281355.7248
"2004-05-10",305821.44
"2004-05-11",366985.728
"2004-05-12",281355.7248
"2004-05-13",293588.5824
"2004-05-14",391451.4432
"2004-05-15",330287.1552
"2004-05-16",269122.8672
"2004-05-17",256890.0096
"2004-05-18",623875.7376
"2004-05-19",354752.8704
"2004-05-20",281355.7248
"2004-05-21",941930.0352
"2004-05-22",4991005.9008
"2004-05-23",5871771.648
"2004-05-24",3890048.7168
"2004-05-25",1296682.9056
"2004-05-26",733971.456
"2004-05-27",513780.0192
"2004-05-28",415917.1584
"2004-05-29",415917.1584
"2004-05-30",844067.1744
"2004-05-31",831834.3168
"2004-06-01",550478.592
"2004-06-02",403684.3008
"2004-06-03",342520.0128
"2004-06-04",318054.2976
"2004-06-05",293588.5824
"2004-06-06",293588.5824
"2004-06-07",281355.7248
"2004-06-08",281355.7248
"2004-06-09",281355.7248
"2004-06-10",452615.7312
"2004-06-11",1076491.4688
"2004-06-12",844067.1744
"2004-06-13",526012.8768
"2004-06-14",391451.4432
"2004-06-15",342520.0128
"2004-06-16",305821.44
"2004-06-17",538245.7344
"2004-06-18",366985.728
"2004-06-19",318054.2976
"2004-06-20",293588.5824
"2004-06-21",293588.5824
"2004-06-22",305821.44
"2004-06-23",281355.7248
"2004-06-24",293588.5824
"2004-06-25",293588.5824
"2004-06-26",269122.8672
"2004-06-27",269122.8672
"2004-06-28",281355.7248
"2004-06-29",269122.8672
"2004-06-30",256890.0096
"2004-07-01",244657.152
"2004-07-02",244657.152
"2004-07-03",293588.5824
"2004-07-04",1052025.7536
"2004-07-05",550478.592
"2004-07-06",403684.3008
"2004-07-07",342520.0128
"2004-07-08",305821.44
"2004-07-09",293588.5824
"2004-07-10",305821.44
"2004-07-11",293588.5824
"2004-07-12",281355.7248
"2004-07-13",269122.8672
"2004-07-14",269122.8672
"2004-07-15",256890.0096
"2004-07-16",281355.7248
"2004-07-17",281355.7248
"2004-07-18",269122.8672
"2004-07-19",256890.0096
"2004-07-20",244657.152
"2004-07-21",281355.7248
"2004-07-22",281355.7248
"2004-07-23",269122.8672
"2004-07-24",269122.8672
"2004-07-25",256890.0096
"2004-07-26",232424.2944
"2004-07-27",232424.2944
"2004-07-28",232424.2944
"2004-07-29",244657.152
"2004-07-30",330287.1552
"2004-07-31",318054.2976
"2004-08-01",269122.8672
"2004-08-02",318054.2976
"2004-08-03",366985.728
"2004-08-04",782902.8864
"2004-08-05",415917.1584
"2004-08-06",305821.44
"2004-08-07",281355.7248
"2004-08-08",269122.8672
"2004-08-09",256890.0096
"2004-08-10",256890.0096
"2004-08-11",256890.0096
"2004-08-12",244657.152
"2004-08-13",232424.2944
"2004-08-14",232424.2944
"2004-08-15",232424.2944
"2004-08-16",232424.2944
"2004-08-17",244657.152
"2004-08-18",244657.152
"2004-08-19",232424.2944
"2004-08-20",220191.4368
"2004-08-21",220191.4368
"2004-08-22",220191.4368
"2004-08-23",220191.4368
"2004-08-24",232424.2944
"2004-08-25",281355.7248
"2004-08-26",256890.0096
"2004-08-27",330287.1552
"2004-08-28",269122.8672
"2004-08-29",256890.0096
"2004-08-30",244657.152
"2004-08-31",232424.2944
"2004-09-01",256890.0096
"2004-09-02",232424.2944
"2004-09-03",232424.2944
"2004-09-04",220191.4368
"2004-09-05",220191.4368
"2004-09-06",220191.4368
"2004-09-07",220191.4368
"2004-09-08",220191.4368
"2004-09-09",220191.4368
"2004-09-10",220191.4368
"2004-09-11",220191.4368
"2004-09-12",207958.5792
"2004-09-13",207958.5792
"2004-09-14",207958.5792
"2004-09-15",232424.2944
"2004-09-16",232424.2944
"2004-09-17",220191.4368
"2004-09-18",207958.5792
"2004-09-19",207958.5792
"2004-09-20",195725.7216
"2004-09-21",195725.7216
"2004-09-22",195725.7216
"2004-09-23",195725.7216
"2004-09-24",195725.7216
"2004-09-25",195725.7216
"2004-09-26",195725.7216
"2004-09-27",195725.7216
"2004-09-28",195725.7216
"2004-09-29",195725.7216
"2004-09-30",195725.7216
"2004-10-01",195725.7216
"2004-10-02",232424.2944
"2004-10-03",207958.5792
"2004-10-04",207958.5792
"2004-10-05",195725.7216
"2004-10-06",195725.7216
"2004-10-07",195725.7216
"2004-10-08",391451.4432
"2004-10-09",281355.7248
"2004-10-10",232424.2944
"2004-10-11",220191.4368
"2004-10-12",220191.4368
"2004-10-13",220191.4368
"2004-10-14",220191.4368
"2004-10-15",220191.4368
"2004-10-16",220191.4368
"2004-10-17",220191.4368
"2004-10-18",220191.4368
"2004-10-19",232424.2944
"2004-10-20",232424.2944
"2004-10-21",232424.2944
"2004-10-22",232424.2944
"2004-10-23",403684.3008
"2004-10-24",354752.8704
"2004-10-25",269122.8672
"2004-10-26",244657.152
"2004-10-27",256890.0096
"2004-10-28",256890.0096
"2004-10-29",256890.0096
"2004-10-30",342520.0128
"2004-10-31",305821.44
"2004-11-01",281355.7248
"2004-11-02",318054.2976
"2004-11-03",293588.5824
"2004-11-04",281355.7248
"2004-11-05",269122.8672
"2004-11-06",256890.0096
"2004-11-07",244657.152
"2004-11-08",232424.2944
"2004-11-09",232424.2944
"2004-11-10",232424.2944
"2004-11-11",232424.2944
"2004-11-12",220191.4368
"2004-11-13",220191.4368
"2004-11-14",220191.4368
"2004-11-15",220191.4368
"2004-11-16",232424.2944
"2004-11-17",232424.2944
"2004-11-18",232424.2944
"2004-11-19",244657.152
"2004-11-20",269122.8672
"2004-11-21",244657.152
"2004-11-22",232424.2944
"2004-11-23",232424.2944
"2004-11-24",232424.2944
"2004-11-25",220191.4368
"2004-11-26",220191.4368
"2004-11-27",281355.7248
"2004-11-28",330287.1552
"2004-11-29",269122.8672
"2004-11-30",244657.152
"2004-12-01",232424.2944
"2004-12-02",232424.2944
"2004-12-03",220191.4368
"2004-12-04",220191.4368
"2004-12-05",220191.4368
"2004-12-06",293588.5824
"2004-12-07",489314.304
"2004-12-08",452615.7312
"2004-12-09",330287.1552
"2004-12-10",391451.4432
"2004-12-11",415917.1584
"2004-12-12",330287.1552
"2004-12-13",281355.7248
"2004-12-14",256890.0096
"2004-12-15",244657.152
"2004-12-16",232424.2944
"2004-12-17",220191.4368
"2004-12-18",220191.4368
"2004-12-19",207958.5792
"2004-12-20",207958.5792
"2004-12-21",207958.5792
"2004-12-22",195725.7216
"2004-12-23",183492.864
"2004-12-24",171260.0064
"2004-12-25",171260.0064
"2004-12-26",183492.864
"2004-12-27",183492.864
"2004-12-28",183492.864
"2004-12-29",183492.864
"2004-12-30",195725.7216
"2004-12-31",220191.4368
"2005-01-01",207958.5792
"2005-01-02",477081.4464
"2005-01-03",293588.5824
"2005-01-04",220191.4368
"2005-01-05",220191.4368
"2005-01-06",220191.4368
"2005-01-07",220191.4368
"2005-01-08",220191.4368
"2005-01-09",207958.5792
"2005-01-10",207958.5792
"2005-01-11",207958.5792
"2005-01-12",342520.0128
"2005-01-13",795135.744
"2005-01-14",526012.8768
"2005-01-15",244657.152
"2005-01-16",207958.5792
"2005-01-17",195725.7216
"2005-01-18",195725.7216
"2005-01-19",195725.7216
"2005-01-20",195725.7216
"2005-01-21",195725.7216
"2005-01-22",195725.7216
"2005-01-23",195725.7216
"2005-01-24",195725.7216
"2005-01-25",195725.7216
"2005-01-26",183492.864
"2005-01-27",171260.0064
"2005-01-28",171260.0064
"2005-01-29",171260.0064
"2005-01-30",171260.0064
"2005-01-31",171260.0064
"2005-02-01",171260.0064
"2005-02-02",183492.864
"2005-02-03",183492.864
"2005-02-04",195725.7216
"2005-02-05",354752.8704
"2005-02-06",2189681.5104
"2005-02-07",5186731.6224
"2005-02-08",2348708.6592
"2005-02-09",770670.0288
"2005-02-10",489314.304
"2005-02-11",342520.0128
"2005-02-12",318054.2976
"2005-02-13",709505.7408
"2005-02-14",4440527.3088
"2005-02-15",3205008.6912
"2005-02-16",1308915.7632
"2005-02-17",672807.168
"2005-02-18",501547.1616
"2005-02-19",305821.44
"2005-02-20",281355.7248
"2005-02-21",256890.0096
"2005-02-22",244657.152
"2005-02-23",232424.2944
"2005-02-24",220191.4368
"2005-02-25",220191.4368
"2005-02-26",207958.5792
"2005-02-27",207958.5792
"2005-02-28",207958.5792
"2005-03-01",207958.5792
"2005-03-02",207958.5792
"2005-03-03",207958.5792
"2005-03-04",195725.7216
"2005-03-05",330287.1552
"2005-03-06",2201914.368
"2005-03-07",4146938.7264
"2005-03-08",1076491.4688
"2005-03-09",501547.1616
"2005-03-10",366985.728
"2005-03-11",293588.5824
"2005-03-12",256890.0096
"2005-03-13",244657.152
"2005-03-14",220191.4368
"2005-03-15",220191.4368
"2005-03-16",256890.0096
"2005-03-17",256890.0096
"2005-03-18",232424.2944
"2005-03-19",232424.2944
"2005-03-20",220191.4368
"2005-03-21",256890.0096
"2005-03-22",403684.3008
"2005-03-23",831834.3168
"2005-03-24",1027560.0384
"2005-03-25",892998.6048
"2005-03-26",587177.1648
"2005-03-27",464848.5888
"2005-03-28",428150.016
"2005-03-29",415917.1584
"2005-03-30",538245.7344
"2005-03-31",746204.3136
"2005-04-01",452615.7312
"2005-04-02",366985.728
"2005-04-03",330287.1552
"2005-04-04",305821.44
"2005-04-05",293588.5824
"2005-04-06",293588.5824
"2005-04-07",305821.44
"2005-04-08",269122.8672
"2005-04-09",244657.152
"2005-04-10",244657.152
"2005-04-11",232424.2944
"2005-04-12",256890.0096
"2005-04-13",256890.0096
"2005-04-14",232424.2944
"2005-04-15",220191.4368
"2005-04-16",220191.4368
"2005-04-17",220191.4368
"2005-04-18",220191.4368
"2005-04-19",220191.4368
"2005-04-20",244657.152
"2005-04-21",220191.4368
"2005-04-22",207958.5792
"2005-04-23",207958.5792
"2005-04-24",195725.7216
"2005-04-25",195725.7216
"2005-04-26",207958.5792
"2005-04-27",195725.7216
"2005-04-28",195725.7216
"2005-04-29",195725.7216
"2005-04-30",195725.7216
"2005-05-01",195725.7216
"2005-05-02",195725.7216
"2005-05-03",183492.864
"2005-05-04",183492.864
"2005-05-05",183492.864
"2005-05-06",207958.5792
"2005-05-07",207958.5792
"2005-05-08",195725.7216
"2005-05-09",195725.7216
"2005-05-10",183492.864
"2005-05-11",269122.8672
