ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2006-07-12,10,"Dissolved Reactive Phosphorus, lab",0.164
2006-07-12,12,"Dissolved Reactive Phosphorus, lab",0.242
2006-07-12,14,"Dissolved Reactive Phosphorus, lab",0.315
2006-07-12,16,"Dissolved Reactive Phosphorus, lab",0.328
2006-07-12,18,"Dissolved Reactive Phosphorus, lab",0.344
2006-07-12,20,"Dissolved Reactive Phosphorus, lab",0.343
2006-07-25,0,"Dissolved Reactive Phosphorus, lab",0
2006-07-25,4,"Dissolved Reactive Phosphorus, lab",0
2006-08-08,0,"Dissolved Reactive Phosphorus, lab",0.002
2006-08-08,4,"Dissolved Reactive Phosphorus, lab",0.002
2006-08-08,8,"Dissolved Reactive Phosphorus, lab",0.002
2006-08-08,10,"Dissolved Reactive Phosphorus, lab",0.234
2006-08-08,12,"Dissolved Reactive Phosphorus, lab",0.337
2006-08-08,14,"Dissolved Reactive Phosphorus, lab",0.179
2006-08-08,16,"Dissolved Reactive Phosphorus, lab",0.757
2006-08-08,18,"Dissolved Reactive Phosphorus, lab",0.398
2006-08-08,20,"Dissolved Reactive Phosphorus, lab",0.407
2006-08-21,0,"Dissolved Reactive Phosphorus, lab",0
2006-08-21,4,"Dissolved Reactive Phosphorus, lab",0.003
2006-09-07,0,"Dissolved Reactive Phosphorus, lab",0.002
2006-09-07,4,"Dissolved Reactive Phosphorus, lab",0.002
2006-09-07,8,"Dissolved Reactive Phosphorus, lab",0.001
2006-09-07,10,"Dissolved Reactive Phosphorus, lab",0.172
2006-09-07,12,"Dissolved Reactive Phosphorus, lab",0.369
2006-09-07,14,"Dissolved Reactive Phosphorus, lab",0.461
2006-09-07,16,"Dissolved Reactive Phosphorus, lab",0.502
2006-09-07,18,"Dissolved Reactive Phosphorus, lab",0.638
2006-09-07,20,"Dissolved Reactive Phosphorus, lab",0.683
2006-10-04,0,"Dissolved Reactive Phosphorus, lab",0.017
2006-10-04,4,"Dissolved Reactive Phosphorus, lab",0.016
2006-10-04,20,"Dissolved Reactive Phosphorus, lab",0.535
2006-10-30,0,"Dissolved Reactive Phosphorus, lab",0.035
2006-10-30,4,"Dissolved Reactive Phosphorus, lab",0.034
2006-10-30,20,"Dissolved Reactive Phosphorus, lab",0.036
2006-12-11,0,"Dissolved Reactive Phosphorus, lab",0.059
2006-12-11,4,"Dissolved Reactive Phosphorus, lab",0.06
2006-12-11,20,"Dissolved Reactive Phosphorus, lab",0.064
2007-01-05,0,"Dissolved Reactive Phosphorus, lab",0.06
2007-01-05,4,"Dissolved Reactive Phosphorus, lab",0.061
2007-01-05,8,"Dissolved Reactive Phosphorus, lab",0.059
2007-01-05,12,"Dissolved Reactive Phosphorus, lab",0.06
2007-01-05,16,"Dissolved Reactive Phosphorus, lab",0.06
2007-01-05,20,"Dissolved Reactive Phosphorus, lab",0.061
2007-02-26,0,"Dissolved Reactive Phosphorus, lab",0.067
2007-02-26,4,"Dissolved Reactive Phosphorus, lab",0.067
2007-02-26,8,"Dissolved Reactive Phosphorus, lab",0.066
2007-02-26,12,"Dissolved Reactive Phosphorus, lab",0.063
2007-02-26,16,"Dissolved Reactive Phosphorus, lab",0.122
2007-02-26,20,"Dissolved Reactive Phosphorus, lab",0.252
2007-04-03,0,"Dissolved Reactive Phosphorus, lab",0.018
2007-04-03,4,"Dissolved Reactive Phosphorus, lab",0.021
2007-04-17,0,"Dissolved Reactive Phosphorus, lab",0.011
2007-04-17,4,"Dissolved Reactive Phosphorus, lab",0.014
2007-04-17,20,"Dissolved Reactive Phosphorus, lab",0.025
2007-05-02,0,"Dissolved Reactive Phosphorus, lab",0.018
2007-05-02,4,"Dissolved Reactive Phosphorus, lab",0.02
2007-05-21,0,"Dissolved Reactive Phosphorus, lab",0.034
2007-05-21,4,"Dissolved Reactive Phosphorus, lab",0.036
2007-05-21,20,"Dissolved Reactive Phosphorus, lab",0.236
2007-05-29,0,"Dissolved Reactive Phosphorus, lab",0.029
2007-05-29,4,"Dissolved Reactive Phosphorus, lab",0.028
2007-06-11,0,"Dissolved Reactive Phosphorus, lab",0.012
2007-06-11,4,"Dissolved Reactive Phosphorus, lab",0.009
2007-06-11,8,"Dissolved Reactive Phosphorus, lab",0.018
2007-06-11,10,"Dissolved Reactive Phosphorus, lab",0.064
2007-06-11,12,"Dissolved Reactive Phosphorus, lab",0.176
2007-06-11,14,"Dissolved Reactive Phosphorus, lab",0.232
2007-06-11,16,"Dissolved Reactive Phosphorus, lab",0.267
2007-06-11,18,"Dissolved Reactive Phosphorus, lab",0.271
2007-06-11,20,"Dissolved Reactive Phosphorus, lab",0.287
2007-06-25,0,"Dissolved Reactive Phosphorus, lab",0
2007-06-25,4,"Dissolved Reactive Phosphorus, lab",0
2007-07-09,0,"Dissolved Reactive Phosphorus, lab",0
2007-07-09,4,"Dissolved Reactive Phosphorus, lab",0
2007-07-09,8,"Dissolved Reactive Phosphorus, lab",0.004
2007-07-09,10,"Dissolved Reactive Phosphorus, lab",0.186
2007-07-09,12,"Dissolved Reactive Phosphorus, lab",0.305
2007-07-09,14,"Dissolved Reactive Phosphorus, lab",0.352
2007-07-09,16,"Dissolved Reactive Phosphorus, lab",0.406
2007-07-09,18,"Dissolved Reactive Phosphorus, lab",0.443
2007-07-09,20,"Dissolved Reactive Phosphorus, lab",0.41
2007-07-23,0,"Dissolved Reactive Phosphorus, lab",0
2007-07-23,4,"Dissolved Reactive Phosphorus, lab",0
2007-08-07,0,"Dissolved Reactive Phosphorus, lab",0.003
2007-08-07,4,"Dissolved Reactive Phosphorus, lab",0
2007-08-07,8,"Dissolved Reactive Phosphorus, lab",0
2007-08-07,10,"Dissolved Reactive Phosphorus, lab",0.198
2007-08-07,12,"Dissolved Reactive Phosphorus, lab",0.44
2007-08-07,14,"Dissolved Reactive Phosphorus, lab",0.456
2007-08-07,16,"Dissolved Reactive Phosphorus, lab",0.499
2007-08-07,18,"Dissolved Reactive Phosphorus, lab",0.502
2007-08-07,20,"Dissolved Reactive Phosphorus, lab",0.505
2007-08-20,0,"Dissolved Reactive Phosphorus, lab",0
2007-08-20,4,"Dissolved Reactive Phosphorus, lab",0.002
2007-09-04,0,"Dissolved Reactive Phosphorus, lab",0
2007-09-04,4,"Dissolved Reactive Phosphorus, lab",0
2007-09-04,8,"Dissolved Reactive Phosphorus, lab",0.006
2007-09-04,10,"Dissolved Reactive Phosphorus, lab",0.051
2007-09-04,12,"Dissolved Reactive Phosphorus, lab",0.388
2007-09-04,14,"Dissolved Reactive Phosphorus, lab",0.506
2007-09-04,16,"Dissolved Reactive Phosphorus, lab",0.537
2007-09-04,18,"Dissolved Reactive Phosphorus, lab",0.544
2007-09-04,20,"Dissolved Reactive Phosphorus, lab",0.55
2007-10-04,0,"Dissolved Reactive Phosphorus, lab",0.026
2007-10-04,4,"Dissolved Reactive Phosphorus, lab",0.03
2007-10-04,20,"Dissolved Reactive Phosphorus, lab",0.736
2007-10-29,0,"Dissolved Reactive Phosphorus, lab",0.079
2007-10-29,4,"Dissolved Reactive Phosphorus, lab",0.077
2007-10-29,20,"Dissolved Reactive Phosphorus, lab",0.074
2007-11-26,0,"Dissolved Reactive Phosphorus, lab",0.079
2007-11-26,4,"Dissolved Reactive Phosphorus, lab",0.079
2007-11-26,20,"Dissolved Reactive Phosphorus, lab",0.078
2008-03-03,0,"Dissolved Reactive Phosphorus, lab",0.083
2008-03-03,4,"Dissolved Reactive Phosphorus, lab",0.086
2008-03-03,8,"Dissolved Reactive Phosphorus, lab",0.089
2008-03-03,12,"Dissolved Reactive Phosphorus, lab",0.176
2008-03-03,16,"Dissolved Reactive Phosphorus, lab",0.133
2008-03-03,20,"Dissolved Reactive Phosphorus, lab",0.014
2008-04-17,0,"Dissolved Reactive Phosphorus, lab",0.005
2008-04-17,4,"Dissolved Reactive Phosphorus, lab",0.007
2008-04-17,8,"Dissolved Reactive Phosphorus, lab",0.006
2008-04-17,12,"Dissolved Reactive Phosphorus, lab",0.006
2008-04-17,16,"Dissolved Reactive Phosphorus, lab",0.006
2008-04-17,20,"Dissolved Reactive Phosphorus, lab",0.006
2008-04-30,0,"Dissolved Reactive Phosphorus, lab",0.015
2008-04-30,4,"Dissolved Reactive Phosphorus, lab",0.014
2008-05-14,0,"Dissolved Reactive Phosphorus, lab",0.036
2008-05-14,4,"Dissolved Reactive Phosphorus, lab",0.046
2008-05-14,20,"Dissolved Reactive Phosphorus, lab",0.051
2008-05-28,0,"Dissolved Reactive Phosphorus, lab",0.013
2008-05-28,4,"Dissolved Reactive Phosphorus, lab",0.047
2008-06-10,0,"Dissolved Reactive Phosphorus, lab",0.056
2008-06-10,4,"Dissolved Reactive Phosphorus, lab",0.059
2008-06-10,8,"Dissolved Reactive Phosphorus, lab",0.056
2008-06-10,10,"Dissolved Reactive Phosphorus, lab",0.076
2008-06-10,12,"Dissolved Reactive Phosphorus, lab",0.096
2008-06-10,14,"Dissolved Reactive Phosphorus, lab",0.126
2008-06-10,16,"Dissolved Reactive Phosphorus, lab",0.154
2008-06-10,18,"Dissolved Reactive Phosphorus, lab",0.165
2008-06-10,20,"Dissolved Reactive Phosphorus, lab",0.163
2008-06-24,0,"Dissolved Reactive Phosphorus, lab",0.023
2008-06-24,4,"Dissolved Reactive Phosphorus, lab",0.028
2008-07-08,0,"Dissolved Reactive Phosphorus, lab",0.014
2008-07-08,4,"Dissolved Reactive Phosphorus, lab",0.024
2008-07-08,8,"Dissolved Reactive Phosphorus, lab",0.081
2008-07-08,10,"Dissolved Reactive Phosphorus, lab",0.134
2008-07-08,12,"Dissolved Reactive Phosphorus, lab",0.217
2008-07-08,14,"Dissolved Reactive Phosphorus, lab",0.254
2008-07-08,16,"Dissolved Reactive Phosphorus, lab",0.294
2008-07-08,18,"Dissolved Reactive Phosphorus, lab",0.307
2008-07-08,20,"Dissolved Reactive Phosphorus, lab",0.311
2008-07-21,0,"Dissolved Reactive Phosphorus, lab",0.003
2008-07-21,4,"Dissolved Reactive Phosphorus, lab",0.004
2008-08-05,0,"Dissolved Reactive Phosphorus, lab",0.003
2008-08-05,4,"Dissolved Reactive Phosphorus, lab",0
2008-08-05,8,"Dissolved Reactive Phosphorus, lab",0.041
2008-08-05,10,"Dissolved Reactive Phosphorus, lab",0.124
2008-08-05,12,"Dissolved Reactive Phosphorus, lab",0.302
2008-08-05,14,"Dissolved Reactive Phosphorus, lab",0.359
2008-08-05,16,"Dissolved Reactive Phosphorus, lab",0.38
2008-08-05,18,"Dissolved Reactive Phosphorus, lab",0.405
2008-08-05,20,"Dissolved Reactive Phosphorus, lab",0.403
2008-08-18,0,"Dissolved Reactive Phosphorus, lab",0
2008-08-18,4,"Dissolved Reactive Phosphorus, lab",0
2008-09-05,0,"Dissolved Reactive Phosphorus, lab",0
2008-09-05,4,"Dissolved Reactive Phosphorus, lab",0
2008-09-05,8,"Dissolved Reactive Phosphorus, lab",0
2008-09-05,10,"Dissolved Reactive Phosphorus, lab",0.157
2008-09-05,12,"Dissolved Reactive Phosphorus, lab",0.394
2008-09-05,14,"Dissolved Reactive Phosphorus, lab",0.482
2008-09-05,16,"Dissolved Reactive Phosphorus, lab",0.528
2008-09-05,18,"Dissolved Reactive Phosphorus, lab",0.554
2008-09-05,20,"Dissolved Reactive Phosphorus, lab",0.556
2008-09-29,0,"Dissolved Reactive Phosphorus, lab",0
2008-09-29,4,"Dissolved Reactive Phosphorus, lab",0
2008-09-29,20,"Dissolved Reactive Phosphorus, lab",0.69
2008-10-31,0,"Dissolved Reactive Phosphorus, lab",0.059
2008-10-31,4,"Dissolved Reactive Phosphorus, lab",0.06
2008-10-31,20,"Dissolved Reactive Phosphorus, lab",0.049
2009-02-05,0,"Dissolved Reactive Phosphorus, lab",0.096
2009-02-05,4,"Dissolved Reactive Phosphorus, lab",0.076
2009-02-05,8,"Dissolved Reactive Phosphorus, lab",0.077
2009-02-05,12,"Dissolved Reactive Phosphorus, lab",0.136
2009-02-05,16,"Dissolved Reactive Phosphorus, lab",0.159
2009-02-05,20,"Dissolved Reactive Phosphorus, lab",0.246
2009-04-17,0,"Dissolved Reactive Phosphorus, lab",0.007
2009-04-17,4,"Dissolved Reactive Phosphorus, lab",0.018
2009-04-17,8,"Dissolved Reactive Phosphorus, lab",0.026
2009-04-17,12,"Dissolved Reactive Phosphorus, lab",0.031
2009-04-17,16,"Dissolved Reactive Phosphorus, lab",0.033
2009-04-17,20,"Dissolved Reactive Phosphorus, lab",0.035
2009-04-29,0,"Dissolved Reactive Phosphorus, lab",0.019
2009-04-29,4,"Dissolved Reactive Phosphorus, lab",0.018
2009-05-11,0,"Dissolved Reactive Phosphorus, lab",0.046
2009-05-11,4,"Dissolved Reactive Phosphorus, lab",0.047
2009-05-11,8,"Dissolved Reactive Phosphorus, lab",0.044
2009-05-11,12,"Dissolved Reactive Phosphorus, lab",0.052
2009-05-11,16,"Dissolved Reactive Phosphorus, lab",0.093
2009-05-11,20,"Dissolved Reactive Phosphorus, lab",0.163
2009-05-28,0,"Dissolved Reactive Phosphorus, lab",0.069
2009-05-28,4,"Dissolved Reactive Phosphorus, lab",0.069
2009-06-10,0,"Dissolved Reactive Phosphorus, lab",0.063
2009-06-10,4,"Dissolved Reactive Phosphorus, lab",0.051
2009-06-10,8,"Dissolved Reactive Phosphorus, lab",0.068
2009-06-10,10,"Dissolved Reactive Phosphorus, lab",0.089
2009-06-10,12,"Dissolved Reactive Phosphorus, lab",0.162
2009-06-10,14,"Dissolved Reactive Phosphorus, lab",0.235
2009-06-10,16,"Dissolved Reactive Phosphorus, lab",0.271
2009-06-10,18,"Dissolved Reactive Phosphorus, lab",0.285
2009-06-10,20,"Dissolved Reactive Phosphorus, lab",0.159
2009-06-23,0,"Dissolved Reactive Phosphorus, lab",0.025
2009-06-23,4,"Dissolved Reactive Phosphorus, lab",0.046
2009-07-09,0,"Dissolved Reactive Phosphorus, lab",0
2009-07-09,4,"Dissolved Reactive Phosphorus, lab",0
2009-07-09,8,"Dissolved Reactive Phosphorus, lab",0.06
2009-07-09,10,"Dissolved Reactive Phosphorus, lab",0.148
2009-07-09,12,"Dissolved Reactive Phosphorus, lab",0.206
2009-07-09,14,"Dissolved Reactive Phosphorus, lab",0.403
2009-07-09,16,"Dissolved Reactive Phosphorus, lab",0.422
2009-07-09,18,"Dissolved Reactive Phosphorus, lab",0.436
2009-07-09,20,"Dissolved Reactive Phosphorus, lab",0.426
2009-07-20,0,"Dissolved Reactive Phosphorus, lab",0
2009-07-20,4,"Dissolved Reactive Phosphorus, lab",0.003
2009-08-04,0,"Dissolved Reactive Phosphorus, lab",0
2009-08-04,4,"Dissolved Reactive Phosphorus, lab",0.003
2009-08-04,6,"Dissolved Reactive Phosphorus, lab",0.004
2009-08-04,8,"Dissolved Reactive Phosphorus, lab",0.02
2009-08-04,10,"Dissolved Reactive Phosphorus, lab",0.185
2009-08-04,12,"Dissolved Reactive Phosphorus, lab",0.389
2009-08-04,14,"Dissolved Reactive Phosphorus, lab",0.449
2009-08-04,16,"Dissolved Reactive Phosphorus, lab",0.481
2009-08-04,18,"Dissolved Reactive Phosphorus, lab",0.497
2009-08-04,20,"Dissolved Reactive Phosphorus, lab",0.481
2009-08-20,0,"Dissolved Reactive Phosphorus, lab",0
2009-08-20,4,"Dissolved Reactive Phosphorus, lab",0
2009-09-04,0,"Dissolved Reactive Phosphorus, lab",0
2009-09-04,4,"Dissolved Reactive Phosphorus, lab",0.008
2009-09-04,8,"Dissolved Reactive Phosphorus, lab",0.017
2009-09-04,10,"Dissolved Reactive Phosphorus, lab",0.054
2009-09-04,12,"Dissolved Reactive Phosphorus, lab",0.433
2009-09-04,14,"Dissolved Reactive Phosphorus, lab",0.529
2009-09-04,16,"Dissolved Reactive Phosphorus, lab",0.641
2009-09-04,18,"Dissolved Reactive Phosphorus, lab",0.667
2009-09-04,20,"Dissolved Reactive Phosphorus, lab",0.673
2009-09-30,0,"Dissolved Reactive Phosphorus, lab",0.035
2009-09-30,4,"Dissolved Reactive Phosphorus, lab",0.051
2009-09-30,20,"Dissolved Reactive Phosphorus, lab",0.719
2009-10-30,0,"Dissolved Reactive Phosphorus, lab",0.101
2009-10-30,4,"Dissolved Reactive Phosphorus, lab",0.103
2009-10-30,20,"Dissolved Reactive Phosphorus, lab",0.094
2009-12-04,0,"Dissolved Reactive Phosphorus, lab",0.111
2009-12-04,4,"Dissolved Reactive Phosphorus, lab",0.111
2010-02-03,0,"Dissolved Reactive Phosphorus, lab",0.102
2010-02-03,4,"Dissolved Reactive Phosphorus, lab",0.103
2010-02-03,8,"Dissolved Reactive Phosphorus, lab",0.1
2010-02-03,20,"Dissolved Reactive Phosphorus, lab",0.2
2010-03-31,0,"Dissolved Reactive Phosphorus, lab",0.031
2010-03-31,4,"Dissolved Reactive Phosphorus, lab",0.034
2010-04-12,0,"Dissolved Reactive Phosphorus, lab",0.005
2010-04-12,4,"Dissolved Reactive Phosphorus, lab",0.014
2010-04-12,8,"Dissolved Reactive Phosphorus, lab",0.023
2010-04-12,12,"Dissolved Reactive Phosphorus, lab",0.024
2010-04-12,16,"Dissolved Reactive Phosphorus, lab",0.031
2010-04-12,20,"Dissolved Reactive Phosphorus, lab",0.034
2010-04-27,0,"Dissolved Reactive Phosphorus, lab",0.025
2010-04-27,4,"Dissolved Reactive Phosphorus, lab",0.026
2010-05-13,0,"Dissolved Reactive Phosphorus, lab",0.053
2010-05-13,4,"Dissolved Reactive Phosphorus, lab",0.054
2010-05-13,20,"Dissolved Reactive Phosphorus, lab",0.052
2010-05-25,0,"Dissolved Reactive Phosphorus, lab",0.035
2010-05-25,4,"Dissolved Reactive Phosphorus, lab",0.047
2010-06-09,0,"Dissolved Reactive Phosphorus, lab",0.006
2010-06-09,4,"Dissolved Reactive Phosphorus, lab",0.005
2010-06-09,8,"Dissolved Reactive Phosphorus, lab",0.09
2010-06-09,10,"Dissolved Reactive Phosphorus, lab",0.14
2010-06-09,12,"Dissolved Reactive Phosphorus, lab",0.192
2010-06-09,14,"Dissolved Reactive Phosphorus, lab",0.207
2010-06-09,16,"Dissolved Reactive Phosphorus, lab",0.231
2010-06-09,18,"Dissolved Reactive Phosphorus, lab",0.245
2010-06-09,20,"Dissolved Reactive Phosphorus, lab",0.24
2010-06-21,0,"Dissolved Reactive Phosphorus, lab",0
2010-06-21,4,"Dissolved Reactive Phosphorus, lab",0
2010-07-06,0,"Dissolved Reactive Phosphorus, lab",0
2010-07-06,4,"Dissolved Reactive Phosphorus, lab",0.002
2010-07-06,8,"Dissolved Reactive Phosphorus, lab",0.072
2010-07-06,10,"Dissolved Reactive Phosphorus, lab",0.21
2010-07-06,12,"Dissolved Reactive Phosphorus, lab",0.254
2010-07-06,14,"Dissolved Reactive Phosphorus, lab",0.318
2010-07-06,16,"Dissolved Reactive Phosphorus, lab",0.343
2010-07-06,18,"Dissolved Reactive Phosphorus, lab",0.35
2010-07-06,20,"Dissolved Reactive Phosphorus, lab",0.351
2010-07-20,0,"Dissolved Reactive Phosphorus, lab",0
2010-07-20,4,"Dissolved Reactive Phosphorus, lab",0
2010-08-04,0,"Dissolved Reactive Phosphorus, lab",0
2010-08-04,4,"Dissolved Reactive Phosphorus, lab",0
2010-08-04,8,"Dissolved Reactive Phosphorus, lab",0
2010-08-04,10,"Dissolved Reactive Phosphorus, lab",0.214
2010-08-04,12,"Dissolved Reactive Phosphorus, lab",0.335
2010-08-04,14,"Dissolved Reactive Phosphorus, lab",0.392
2010-08-04,16,"Dissolved Reactive Phosphorus, lab",0.406
2010-08-04,18,"Dissolved Reactive Phosphorus, lab",0.433
2010-08-04,20,"Dissolved Reactive Phosphorus, lab",0.433
2010-08-16,0,"Dissolved Reactive Phosphorus, lab",0
2010-08-16,4,"Dissolved Reactive Phosphorus, lab",0
2010-08-30,0,"Dissolved Reactive Phosphorus, lab",0.002
2010-08-30,4,"Dissolved Reactive Phosphorus, lab",0
2010-08-30,8,"Dissolved Reactive Phosphorus, lab",0.002
2010-08-30,10,"Dissolved Reactive Phosphorus, lab",0.26
2010-08-30,12,"Dissolved Reactive Phosphorus, lab",0.366
2010-08-30,14,"Dissolved Reactive Phosphorus, lab",0.463
2010-08-30,16,"Dissolved Reactive Phosphorus, lab",0.467
2010-08-30,18,"Dissolved Reactive Phosphorus, lab",0.489
2010-08-30,20,"Dissolved Reactive Phosphorus, lab",0.467
2010-10-08,0,"Dissolved Reactive Phosphorus, lab",0.009
2010-10-08,4,"Dissolved Reactive Phosphorus, lab",0.013
2010-10-08,20,"Dissolved Reactive Phosphorus, lab",0.737
2010-11-02,0,"Dissolved Reactive Phosphorus, lab",0.029
2010-11-02,4,"Dissolved Reactive Phosphorus, lab",0.029
2010-11-02,20,"Dissolved Reactive Phosphorus, lab",0.037
2011-01-26,0,"Dissolved Reactive Phosphorus, lab",0.059
2011-01-26,4,"Dissolved Reactive Phosphorus, lab",0.057
2011-01-26,8,"Dissolved Reactive Phosphorus, lab",0.06
2011-01-26,12,"Dissolved Reactive Phosphorus, lab",0.12
2011-01-26,16,"Dissolved Reactive Phosphorus, lab",0.185
2011-01-26,20,"Dissolved Reactive Phosphorus, lab",0.216
2011-04-21,0,"Dissolved Reactive Phosphorus, lab",0.005
2011-04-21,4,"Dissolved Reactive Phosphorus, lab",0.008
2011-04-21,20,"Dissolved Reactive Phosphorus, lab",0.007
2011-05-03,0,"Dissolved Reactive Phosphorus, lab",0
2011-05-03,4,"Dissolved Reactive Phosphorus, lab",0.003
2011-05-17,0,"Dissolved Reactive Phosphorus, lab",0.03
2011-05-17,4,"Dissolved Reactive Phosphorus, lab",0.03
2011-05-17,8,"Dissolved Reactive Phosphorus, lab",0.029
2011-05-17,12,"Dissolved Reactive Phosphorus, lab",0.032
2011-05-17,16,"Dissolved Reactive Phosphorus, lab",0.03
2011-05-17,20,"Dissolved Reactive Phosphorus, lab",0.038
2011-06-01,0,"Dissolved Reactive Phosphorus, lab",0.046
2011-06-01,4,"Dissolved Reactive Phosphorus, lab",0.048
2011-06-14,0,"Dissolved Reactive Phosphorus, lab",0.014
2011-06-14,4,"Dissolved Reactive Phosphorus, lab",0.01
2011-06-14,8,"Dissolved Reactive Phosphorus, lab",0.06
2011-06-14,10,"Dissolved Reactive Phosphorus, lab",0.083
2011-06-14,12,"Dissolved Reactive Phosphorus, lab",0.147
2011-06-14,14,"Dissolved Reactive Phosphorus, lab",0.172
2011-06-14,16,"Dissolved Reactive Phosphorus, lab",0.204
2011-06-14,18,"Dissolved Reactive Phosphorus, lab",0.232
2011-06-14,20,"Dissolved Reactive Phosphorus, lab",0.232
2011-07-12,0,"Dissolved Reactive Phosphorus, lab",0
2011-07-12,4,"Dissolved Reactive Phosphorus, lab",0
2011-07-12,8,"Dissolved Reactive Phosphorus, lab",0.024
2011-07-12,10,"Dissolved Reactive Phosphorus, lab",0.24
2011-07-12,12,"Dissolved Reactive Phosphorus, lab",0.32
2011-07-12,14,"Dissolved Reactive Phosphorus, lab",0.366
2011-07-12,16,"Dissolved Reactive Phosphorus, lab",0.377
2011-07-12,18,"Dissolved Reactive Phosphorus, lab",0.4
2011-07-12,20,"Dissolved Reactive Phosphorus, lab",0.412
2011-07-26,0,"Dissolved Reactive Phosphorus, lab",0
2011-07-26,4,"Dissolved Reactive Phosphorus, lab",0
2011-08-09,0,"Dissolved Reactive Phosphorus, lab",0.002
2011-08-09,4,"Dissolved Reactive Phosphorus, lab",0
2011-08-09,8,"Dissolved Reactive Phosphorus, lab",0
2011-08-09,10,"Dissolved Reactive Phosphorus, lab",0.097
2011-08-09,12,"Dissolved Reactive Phosphorus, lab",0.361
2011-08-09,14,"Dissolved Reactive Phosphorus, lab",0.415
2011-08-09,16,"Dissolved Reactive Phosphorus, lab",0.46
2011-08-09,18,"Dissolved Reactive Phosphorus, lab",0.471
2011-08-09,20,"Dissolved Reactive Phosphorus, lab",0.472
2011-08-24,0,"Dissolved Reactive Phosphorus, lab",0
2011-08-24,4,"Dissolved Reactive Phosphorus, lab",0
2011-09-13,0,"Dissolved Reactive Phosphorus, lab",0.003
2011-09-13,4,"Dissolved Reactive Phosphorus, lab",0.005
2011-09-13,8,"Dissolved Reactive Phosphorus, lab",0.008
2011-09-13,10,"Dissolved Reactive Phosphorus, lab",0.016
2011-09-13,12,"Dissolved Reactive Phosphorus, lab",0.371
2011-09-13,14,"Dissolved Reactive Phosphorus, lab",0.441
2011-09-13,16,"Dissolved Reactive Phosphorus, lab",0.541
2011-09-13,18,"Dissolved Reactive Phosphorus, lab",0.693
2011-09-13,20,"Dissolved Reactive Phosphorus, lab",0.541
2011-10-04,0,"Dissolved Reactive Phosphorus, lab",0.037
2011-10-04,4,"Dissolved Reactive Phosphorus, lab",0.053
2011-10-04,20,"Dissolved Reactive Phosphorus, lab",0.059
